date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2021-07-30,2021-07,2021,40.42,13.717733766459935,45.54984113325194,1.8248735308331403,53.69
2021-07-31,2021-07,2021,38.49,13.717733766459935,45.54984113325194,1.8248735308331403,53.69
2021-08-01,2021-08,2021,40.3,13.717733766459935,45.54984113325194,1.8248735308331403,61.07
2021-08-02,2021-08,2021,42.19,14.477568232361397,44.32942119834362,1.8248735308331403,61.07
2021-08-03,2021-08,2021,41.4,14.494155130640028,44.1060417988575,1.8248735308331403,61.07
2021-08-04,2021-08,2021,42.04,14.604023603295959,43.040128584187876,1.8248735308331403,61.07
2021-08-05,2021-08,2021,41.64,14.695436584569359,43.8203607003999,1.8248735308331403,61.07
2021-08-06,2021-08,2021,43.55,14.920684466463786,43.37916411140298,1.8248735308331403,61.07
2021-08-07,2021-08,2021,43.14,14.920684466463786,43.37916411140298,1.8248735308331403,61.07
2021-08-08,2021-08,2021,43.41,14.920684466463786,43.37916411140298,1.8248735308331403,61.07
2021-08-09,2021-08,2021,42.2,15.129505380378053,42.8086541865044,1.8248735308331403,61.07
2021-08-10,2021-08,2021,44.16,15.290244771484627,43.648332610462845,1.8248735308331403,61.07
2021-08-11,2021-08,2021,45.16,15.519569876031714,44.24254273193423,1.8248735308331403,61.07
2021-08-12,2021-08,2021,46.26,15.583957101826618,44.132720646422804,1.8248735308331403,61.07
2021-08-13,2021-08,2021,46.49,15.664715373666738,43.60826469238921,1.8248735308331403,61.07
2021-08-14,2021-08,2021,50.54,15.664715373666738,43.60826469238921,1.8248735308331403,61.07
2021-08-15,2021-08,2021,44.94,15.664715373666738,43.60826469238921,1.8248735308331403,61.07
2021-08-16,2021-08,2021,46.44,15.811070947908654,42.77415603759863,1.8248735308331403,61.07
2021-08-17,2021-08,2021,47.25,15.64833622611313,42.57254532717384,1.8248735308331403,61.07
2021-08-18,2021-08,2021,47.08,15.752652765101605,42.51439756458287,1.8248735308331403,61.07
2021-08-19,2021-08,2021,43.23,15.141996796110629,41.43920467438639,1.8248735308331403,61.07
2021-08-20,2021-08,2021,43.15,15.41334838818728,40.25146010467628,1.8248735308331403,61.07
2021-08-21,2021-08,2021,41.82,15.41334838818728,40.25146010467628,1.8248735308331403,61.07
2021-08-22,2021-08,2021,41.13,15.41334838818728,40.25146010467628,1.8248735308331403,61.07
2021-08-23,2021-08,2021,41.87,15.580030529847678,42.21970035761421,1.8248735308331403,61.07
2021-08-24,2021-08,2021,44.05,15.585691736990114,43.34476599953327,1.8248735308331403,61.07
2021-08-25,2021-08,2021,47.68,15.563889770418326,44.39037505717493,1.8248735308331403,61.07
2021-08-26,2021-08,2021,47.93,15.546155826748763,43.57787830214056,1.8248735308331403,61.07
2021-08-27,2021-08,2021,46.18,15.554277340941267,44.1892993630852,1.8248735308331403,61.07
2021-08-28,2021-08,2021,46.81,15.554277340941267,44.1892993630852,1.8248735308331403,61.07
2021-08-29,2021-08,2021,48.68,15.554277340941267,44.1892993630852,1.8248735308331403,61.07
2021-08-30,2021-08,2021,52.47,15.529354214813619,44.67897344715323,1.8248735308331403,61.07
2021-08-31,2021-08,2021,52.33,16.099671956925235,44.4927602978281,1.8248735308331403,61.07
2021-09-01,2021-09,2021,53.32,16.42470247043031,44.39857604943722,1.8248735308331403,62.16
2021-09-02,2021-09,2021,53.36,16.823160685036687,45.09082857117544,1.8248735308331403,62.16
2021-09-03,2021-09,2021,52.39,17.09342810120841,44.78361700558735,1.8248735308331403,62.16
2021-09-04,2021-09,2021,51.58,17.09342810120841,44.78361700558735,1.8248735308331403,62.16
2021-09-05,2021-09,2021,51.16,17.09342810120841,44.78361700558735,1.8248735308331403,62.16
2021-09-06,2021-09,2021,54.01,17.09342810120841,44.78361700558735,1.8248735308331403,62.16
2021-09-07,2021-09,2021,54.31,17.462713301486726,44.00490967966247,1.8248735308331403,62.16
2021-09-08,2021-09,2021,56.28,17.509165205183745,44.429755955836754,1.8248735308331403,62.16
2021-09-09,2021-09,2021,60.37,17.633762147383045,44.04867315432034,1.8248735308331403,62.16
2021-09-10,2021-09,2021,58.69,17.758638044651484,44.695996938028536,1.8248735308331403,62.16
2021-09-11,2021-09,2021,60.85,17.758638044651484,44.695996938028536,1.8248735308331403,62.16
2021-09-12,2021-09,2021,59.35,17.758638044651484,44.695996938028536,1.8248735308331403,62.16
2021-09-13,2021-09,2021,63.21,17.888845078761697,45.00533747479182,1.8248735308331403,62.16
2021-09-14,2021-09,2021,69.94,17.821242519945713,45.06789456208014,1.8248735308331403,62.16
2021-09-15,2021-09,2021,76.02,17.623635858596376,46.01255623136222,1.8248735308331403,62.16
2021-09-16,2021-09,2021,67.05,17.37778996563398,46.07288266759819,1.8248735308331403,62.16
2021-09-17,2021-09,2021,65.69,17.617168734354934,46.23874957131105,1.8248735308331403,62.16
2021-09-18,2021-09,2021,64.81,17.617168734354934,46.23874957131105,1.8248735308331403,62.16
2021-09-19,2021-09,2021,60.88,17.617168734354934,46.23874957131105,1.8248735308331403,62.16
2021-09-20,2021-09,2021,68.65,17.91967694941735,45.334742006353196,1.8248735308331403,62.16
2021-09-21,2021-09,2021,72.95,17.924493303814604,45.64444741859634,1.8248735308331403,62.16
2021-09-22,2021-09,2021,72.21,18.01947364636411,46.467027756670404,1.8248735308331403,62.16
2021-09-23,2021-09,2021,68.88,18.13157280751943,47.39728987213708,1.8248735308331403,62.16
2021-09-24,2021-09,2021,70.25,18.10796018814484,47.56275322296214,1.8248735308331403,62.16
2021-09-25,2021-09,2021,69.23,18.10796018814484,47.56275322296214,1.8248735308331403,62.16
2021-09-26,2021-09,2021,69.67,18.10796018814484,47.56275322296214,1.8248735308331403,62.16
2021-09-27,2021-09,2021,72.36,21.100194215233437,48.23975144073143,1.8248735308331403,62.16
2021-09-28,2021-09,2021,82.9,21.147564362345715,48.200648216237184,1.8248735308331403,62.16
2021-09-29,2021-09,2021,81.59,22.075799439767223,48.63368802515005,1.8248735308331403,62.16
2021-09-30,2021-09,2021,93.86,23.094752703207337,49.71498125820552,1.8248735308331403,62.16
2021-10-01,2021-10,2021,99.68,24.794029578272102,50.70397353779266,1.8248735308331403,59.08
2021-10-02,2021-10,2021,74.38,24.794029578272102,50.70397353779266,1.8248735308331403,59.08
2021-10-03,2021-10,2021,73.66,24.794029578272102,50.70397353779266,1.8248735308331403,59.08
2021-10-04,2021-10,2021,89.26,26.08932924396626,51.704530124789926,1.8248735308331403,59.08
2021-10-05,2021-10,2021,108.08,28.971966626341196,52.86309119802164,1.8248735308331403,59.08
2021-10-06,2021-10,2021,122.16,25.123915789935765,51.869041970334216,1.8248735308331403,59.08
2021-10-07,2021-10,2021,98.66,25.207168380133705,52.4270411548393,1.8248735308331403,59.08
2021-10-08,2021-10,2021,91.05,24.443009793160375,52.707480202186616,1.8248735308331403,59.08
2021-10-09,2021-10,2021,86.06,24.443009793160375,52.707480202186616,1.8248735308331403,59.08
2021-10-10,2021-10,2021,78.86,24.443009793160375,52.707480202186616,1.8248735308331403,59.08
2021-10-11,2021-10,2021,81.76,25.507824541435028,53.55835380476075,1.8248735308331403,59.08
2021-10-12,2021-10,2021,83.77,25.853954505357837,53.50875033386352,1.8248735308331403,59.08
2021-10-13,2021-10,2021,89.63,26.089882301763886,53.837282822755036,1.8248735308331403,59.08
2021-10-14,2021-10,2021,97.58,25.815340867545626,54.38874093238219,1.8248735308331403,59.08
2021-10-15,2021-10,2021,97.02,25.435871072723337,54.687951880373646,1.8248735308331403,59.08
2021-10-16,2021-10,2021,88.26,25.435871072723337,54.687951880373646,1.8248735308331403,59.08
2021-10-17,2021-10,2021,90.19,25.435871072723337,54.687951880373646,1.8248735308331403,59.08
2021-10-18,2021-10,2021,94.62,25.280774213634054,54.141618370504325,1.8248735308331403,59.08
2021-10-19,2021-10,2021,88.12,25.069591687639328,54.30702060418623,1.8248735308331403,59.08
2021-10-20,2021-10,2021,86.57,24.55531367674611,54.89163285680435,1.8248735308331403,59.08
2021-10-21,2021-10,2021,89.01,24.085133659352895,53.87013791176021,1.8248735308331403,59.08
2021-10-22,2021-10,2021,87.4,24.278703810588468,53.791533626582414,1.8248735308331403,59.08
2021-10-23,2021-10,2021,94.77,24.278703810588468,53.791533626582414,1.8248735308331403,59.08
2021-10-24,2021-10,2021,92.72,24.278703810588468,53.791533626582414,1.8248735308331403,59.08
2021-10-25,2021-10,2021,93.66,24.712316724843024,54.26930187868753,1.8248735308331403,59.08
2021-10-26,2021-10,2021,94.13,24.75685455048952,54.669230989090735,1.8248735308331403,59.08
2021-10-27,2021-10,2021,88.25,24.663794108233414,53.40543637051967,1.8248735308331403,59.08
2021-10-28,2021-10,2021,75.55,24.839826244467094,53.432859457957775,1.8248735308331403,59.08
2021-10-29,2021-10,2021,64.64,24.32585546960206,52.627310063450594,1.8248735308331403,59.08
2021-10-30,2021-10,2021,61.86,24.32585546960206,52.627310063450594,1.8248735308331403,59.08
2021-10-31,2021-10,2021,60.76,24.32585546960206,52.627310063450594,1.8248735308331403,59.08
2021-11-01,2021-11,2021,61.27,14.749432547863607,53.34809030823513,1.8248735308331403,75.73
2021-11-02,2021-11,2021,63.51,14.811386986217812,53.25909252063598,1.8248735308331403,75.73
2021-11-03,2021-11,2021,74.79,15.860958302051317,51.78409338188737,1.8248735308331403,75.73
2021-11-04,2021-11,2021,76.37,15.652727500000045,51.03059036376545,1.8248735308331403,75.73
2021-11-05,2021-11,2021,71.71,15.734545863448934,52.341781166582386,1.8248735308331403,75.73
2021-11-06,2021-11,2021,71.32,15.734545863448934,52.341781166582386,1.8248735308331403,75.73
2021-11-07,2021-11,2021,70.1,15.734545863448934,52.341781166582386,1.8248735308331403,75.73
2021-11-08,2021-11,2021,76.71,16.778086795447532,52.525531739483455,1.8248735308331403,75.73
2021-11-09,2021-11,2021,76.62,16.10938501272478,53.29403446692604,1.8248735308331403,75.73
2021-11-10,2021-11,2021,67.94,15.097297441276345,52.0859875220245,1.8248735308331403,75.73
2021-11-11,2021-11,2021,77.72,15.134415877199995,52.47582785876687,1.8248735308331403,75.73
2021-11-12,2021-11,2021,78.77,14.966259156845876,51.70323401377435,1.8248735308331403,75.73
2021-11-13,2021-11,2021,77.66,14.966259156845876,51.70323401377435,1.8248735308331403,75.73
2021-11-14,2021-11,2021,74.23,14.966259156845876,51.70323401377435,1.8248735308331403,75.73
2021-11-15,2021-11,2021,80.91,14.978254992591387,51.62411913853628,1.8248735308331403,75.73
2021-11-16,2021-11,2021,89.44,15.315088560776791,52.67628683622246,1.8248735308331403,75.73
2021-11-17,2021-11,2021,98.63,15.463175239169415,51.44025570256741,1.8248735308331403,75.73
2021-11-18,2021-11,2021,96.57,15.707330637682617,51.86667970821069,1.8248735308331403,75.73
2021-11-19,2021-11,2021,93.54,15.696101686732648,49.68826716283576,1.8248735308331403,75.73
2021-11-20,2021-11,2021,97.54,15.696101686732648,49.68826716283576,1.8248735308331403,75.73
2021-11-21,2021-11,2021,91.79,15.696101686732648,49.68826716283576,1.8248735308331403,75.73
2021-11-22,2021-11,2021,90.06,15.94495843023189,50.795671651011354,1.8248735308331403,75.73
2021-11-23,2021-11,2021,93.14,16.391460825242575,52.237895222680756,1.8248735308331403,75.73
2021-11-24,2021-11,2021,99.1,16.32185651128656,52.196498564166056,1.8248735308331403,75.73
2021-11-25,2021-11,2021,96.08,16.32185651128656,52.196498564166056,1.8248735308331403,75.73
2021-11-26,2021-11,2021,94.82,15.86912023889602,46.021739434278835,1.8248735308331403,75.73
2021-11-27,2021-11,2021,93.27,15.86912023889602,46.021739434278835,1.8248735308331403,75.73
2021-11-28,2021-11,2021,94.08,15.86912023889602,46.021739434278835,1.8248735308331403,75.73
2021-11-29,2021-11,2021,104.07,13.222519847886348,46.937514630530565,1.8248735308331403,75.73
2021-11-30,2021-11,2021,101.96,12.156175877970982,45.01066639653419,1.8248735308331403,75.73
2021-12-01,2021-12,2021,96.88,13.569549656992535,45.15338988714794,1.8248735308331403,80.65
2021-12-02,2021-12,2021,96.28,13.484788715155778,45.76863792212023,1.8248735308331403,80.65
2021-12-03,2021-12,2021,94.27,13.14752701368924,45.71359479522964,1.8248735308331403,80.65
2021-12-04,2021-12,2021,91.56,13.14752701368924,45.71359479522964,1.8248735308331403,80.65
2021-12-05,2021-12,2021,86.48,13.14752701368924,45.71359479522964,1.8248735308331403,80.65
2021-12-06,2021-12,2021,90.21,13.257833744500996,47.305424818178956,1.8248735308331403,80.65
2021-12-07,2021-12,2021,96.16,14.046474315962287,48.54669057609579,1.8248735308331403,80.65
2021-12-08,2021-12,2021,100.97,14.65289867738476,49.392138842339754,1.8248735308331403,80.65
2021-12-09,2021-12,2021,102.28,14.606984326848053,48.852569510120766,1.8248735308331403,80.65
2021-12-10,2021-12,2021,103.13,14.761625602797015,49.107063477817285,1.8248735308331403,80.65
2021-12-11,2021-12,2021,110.1,14.761625602797015,49.107063477817285,1.8248735308331403,80.65
2021-12-12,2021-12,2021,111.34,14.761625602797015,49.107063477817285,1.8248735308331403,80.65
2021-12-13,2021-12,2021,117.63,14.91121815723193,48.61729295950903,1.8248735308331403,80.65
2021-12-14,2021-12,2021,122.52,15.348907211004207,48.416855055679385,1.8248735308331403,80.65
2021-12-15,2021-12,2021,128.22,15.436363032791853,48.56441397172892,1.8248735308331403,80.65
2021-12-16,2021-12,2021,132.38,16.021669431528085,49.43883478822922,1.8248735308331403,80.65
2021-12-17,2021-12,2021,134.02,15.824857972209712,48.24126935046609,1.8248735308331403,80.65
2021-12-18,2021-12,2021,141.77,15.824857972209712,48.24126935046609,1.8248735308331403,80.65
2021-12-19,2021-12,2021,154.97,15.824857972209712,48.24126935046609,1.8248735308331403,80.65
2021-12-20,2021-12,2021,147.82,16.252855813145775,47.6026165700185,1.8248735308331403,80.65
2021-12-21,2021-12,2021,166.92,16.056821044333553,49.31124427522108,1.8248735308331403,80.65
2021-12-22,2021-12,2021,175.17,16.037074956760154,50.35835690729266,1.8248735308331403,80.65
2021-12-23,2021-12,2021,152.87,15.561111927730398,50.68785036957353,1.8248735308331403,80.65
2021-12-24,2021-12,2021,99.57,15.561111927730398,50.68785036957353,1.8248735308331403,80.65
2021-12-25,2021-12,2021,71.65,15.561111927730398,50.68785036957353,1.8248735308331403,80.65
2021-12-26,2021-12,2021,80.38,15.561111927730398,50.68785036957353,1.8248735308331403,80.65
2021-12-27,2021-12,2021,90.65,15.567457934737734,51.18920129961772,1.8248735308331403,80.65
2021-12-28,2021-12,2021,87.5,15.505311041488273,51.552253427966725,1.8248735308331403,80.65
2021-12-29,2021-12,2021,92.8,15.06477267806614,51.761074442049875,1.8248735308331403,80.65
2021-12-30,2021-12,2021,82.33,14.977567331924838,51.94677231652899,1.8248735308331403,80.65
2021-12-31,2021-12,2021,69.4,14.834183531217105,50.6768083682468,1.8248735308331403,80.65
2022-01-01,2022-01,2022,45.79,14.834183531217105,50.6768083682468,2.544974630763629,89.24
2022-01-02,2022-01,2022,56.41,14.834183531217105,50.6768083682468,2.544974630763629,89.24
2022-01-03,2022-01,2022,70.33,12.853754068746728,51.052223803599745,2.544974630763629,89.24
2022-01-04,2022-01,2022,86.56,14.13582817184332,52.50929310325864,2.544974630763629,89.24
2022-01-05,2022-01,2022,90.07,14.959381922754064,53.39486773368484,2.544974630763629,89.24
2022-01-06,2022-01,2022,94.33,15.544260632601551,53.94184875046689,2.544974630763629,89.24
2022-01-07,2022-01,2022,90.83,15.061450462390745,54.110580084712886,2.544974630763629,89.24
2022-01-08,2022-01,2022,83.38,15.061450462390745,54.110580084712886,2.544974630763629,89.24
2022-01-09,2022-01,2022,85.47,15.061450462390745,54.110580084712886,2.544974630763629,89.24
2022-01-10,2022-01,2022,86.05,15.012783636334618,53.96437712490194,2.544974630763629,89.24
2022-01-11,2022-01,2022,80.23,14.637383608317077,55.72862543655479,2.544974630763629,89.24
2022-01-12,2022-01,2022,78.38,15.0232699773843,56.21490492324098,2.544974630763629,89.24
2022-01-13,2022-01,2022,74.05,15.955331780065185,56.15342171923669,2.544974630763629,89.24
2022-01-14,2022-01,2022,91.84,16.55034145180515,56.632262102276336,2.544974630763629,89.24
2022-01-15,2022-01,2022,89.02,16.55034145180515,56.632262102276336,2.544974630763629,89.24
2022-01-16,2022-01,2022,93.43,16.55034145180515,56.632262102276336,2.544974630763629,89.24
2022-01-17,2022-01,2022,82.86,16.55034145180515,56.632262102276336,2.544974630763629,89.24
2022-01-18,2022-01,2022,79.56,17.44146991139119,57.72020260001505,2.544974630763629,89.24
2022-01-19,2022-01,2022,73.67,17.53894612976955,58.53033912865131,2.544974630763629,89.24
2022-01-20,2022-01,2022,72.11,17.328156366505556,58.01424917164958,2.544974630763629,89.24
2022-01-21,2022-01,2022,76.36,17.5907319847512,58.58861686045262,2.544974630763629,89.24
2022-01-22,2022-01,2022,82.06,17.5907319847512,58.58861686045262,2.544974630763629,89.24
2022-01-23,2022-01,2022,84.65,17.5907319847512,58.58861686045262,2.544974630763629,89.24
2022-01-24,2022-01,2022,86.79,17.693975805096,57.05987657873402,2.544974630763629,89.24
2022-01-25,2022-01,2022,91.02,17.818704085381377,58.05424233448968,2.544974630763629,89.24
2022-01-26,2022-01,2022,90.51,18.007152347255133,59.786758851039565,2.544974630763629,89.24
2022-01-27,2022-01,2022,90.95,18.099398092423783,61.21744657473326,2.544974630763629,89.24
2022-01-28,2022-01,2022,90.91,18.426918445077305,61.5485732965593,2.544974630763629,89.24
2022-01-29,2022-01,2022,92.54,18.426918445077305,61.5485732965593,2.544974630763629,89.24
2022-01-30,2022-01,2022,94.78,18.426918445077305,61.5485732965593,2.544974630763629,89.24
2022-01-31,2022-01,2022,84.68,19.635310774505818,60.938226214807145,2.544974630763629,89.24
2022-02-01,2022-02,2022,75.09,19.08995710486351,60.1241031181834,2.544974630763629,82.21
2022-02-02,2022-02,2022,78.19,19.330934470678663,60.49296586927294,2.544974630763629,82.21
2022-02-03,2022-02,2022,78.36,19.313652454076813,61.89270330736846,2.544974630763629,82.21
2022-02-04,2022-02,2022,80.26,19.65901200681525,61.92441445318999,2.544974630763629,82.21
2022-02-05,2022-02,2022,80.5,19.65901200681525,61.92441445318999,2.544974630763629,82.21
2022-02-06,2022-02,2022,81.56,19.65901200681525,61.92441445318999,2.544974630763629,82.21
2022-02-07,2022-02,2022,77.83,19.534580051180992,61.39602549860621,2.544974630763629,82.21
2022-02-08,2022-02,2022,80.83,19.96872224636478,60.1096811148058,2.544974630763629,82.21
2022-02-09,2022-02,2022,76.35,20.167997181307797,60.92042666229215,2.544974630763629,82.21
2022-02-10,2022-02,2022,75.79,20.22131839681388,60.96864060567283,2.544974630763629,82.21
2022-02-11,2022-02,2022,75.84,20.393365091761723,62.80661025488104,2.544974630763629,82.21
2022-02-12,2022-02,2022,77.94,20.393365091761723,62.80661025488104,2.544974630763629,82.21
2022-02-13,2022-02,2022,76.53,20.393365091761723,62.80661025488104,2.544974630763629,82.21
2022-02-14,2022-02,2022,81.05,20.70011443823356,64.18862647504817,2.544974630763629,82.21
2022-02-15,2022-02,2022,73.76,20.29151000929095,62.29342616219055,2.544974630763629,82.21
2022-02-16,2022-02,2022,66.87,19.866011733854467,61.973267033784,2.544974630763629,82.21
2022-02-17,2022-02,2022,72.6,19.87154838816519,60.328781272416414,2.544974630763629,82.21
2022-02-18,2022-02,2022,69.43,19.99499961018774,60.273598798742256,2.544974630763629,82.21
2022-02-19,2022-02,2022,74.17,19.99499961018774,60.273598798742256,2.544974630763629,82.21
2022-02-20,2022-02,2022,78.05,19.99499961018774,60.273598798742256,2.544974630763629,82.21
2022-02-21,2022-02,2022,71.52,19.99499961018774,60.273598798742256,2.544974630763629,82.21
2022-02-22,2022-02,2022,77.86,20.529951149228918,61.38874312398372,2.544974630763629,82.21
2022-02-23,2022-02,2022,82.72,20.68442472829626,61.50931995141603,2.544974630763629,82.21
2022-02-24,2022-02,2022,119.68,20.86313531659246,63.11174844734806,2.544974630763629,82.21
2022-02-25,2022-02,2022,100.39,21.35198930249674,62.717070036273476,2.544974630763629,82.21
2022-02-26,2022-02,2022,103.81,21.35198930249674,62.717070036273476,2.544974630763629,82.21
2022-02-27,2022-02,2022,106.91,21.35198930249674,62.717070036273476,2.544974630763629,82.21
2022-02-28,2022-02,2022,105.16,27.97927879731007,66.38164526192416,2.544974630763629,82.21
2022-03-01,2022-03,2022,111.33,35.159751711321476,69.19923815883786,2.544974630763629,76.48
2022-03-02,2022-03,2022,159.03,48.112650472666466,77.31807962956192,2.544974630763629,76.48
2022-03-03,2022-03,2022,167.57,38.969872266785245,77.65295173646089,2.544974630763629,76.48
2022-03-04,2022-03,2022,177.81,48.10504174268564,84.04592152052871,2.544974630763629,76.48
2022-03-05,2022-03,2022,196.14,48.10504174268564,84.04592152052871,2.544974630763629,76.48
2022-03-06,2022-03,2022,191.12,48.10504174268564,84.04592152052871,2.544974630763629,76.48
2022-03-07,2022-03,2022,246.25,46.995732913399635,88.82100510858498,2.544974630763629,76.48
2022-03-08,2022-03,2022,212.1,49.56263387856615,100.58901236163923,2.544974630763629,76.48
2022-03-09,2022-03,2022,162.35,46.49898583239938,78.2948835795292,2.544974630763629,76.48
2022-03-10,2022-03,2022,125.66,40.30908653809527,73.3144728003251,2.544974630763629,76.48
2022-03-11,2022-03,2022,116.9,40.43344412377721,76.42796867760278,2.544974630763629,76.48
2022-03-12,2022-03,2022,107.93,40.43344412377721,76.42796867760278,2.544974630763629,76.48
2022-03-13,2022-03,2022,117.53,40.43344412377721,76.42796867760278,2.544974630763629,76.48
2022-03-14,2022-03,2022,110.1,40.00582982483936,73.81681663539047,2.544974630763629,76.48
2022-03-15,2022-03,2022,110.35,38.2812312860584,68.19138686837005,2.544974630763629,76.48
2022-03-16,2022-03,2022,102.87,34.7180930357926,69.60945746228266,2.544974630763629,76.48
2022-03-17,2022-03,2022,102.38,34.55243469753707,77.93222978471408,2.544974630763629,76.48
2022-03-18,2022-03,2022,101.58,36.52459375016609,79.84414017937488,2.544974630763629,76.48
2022-03-19,2022-03,2022,93.82,36.52459375016609,79.84414017937488,2.544974630763629,76.48
2022-03-20,2022-03,2022,95.37,36.52459375016609,79.84414017937488,2.544974630763629,76.48
2022-03-21,2022-03,2022,97.03,35.0423941670289,84.77504511289679,2.544974630763629,76.48
2022-03-22,2022-03,2022,92.61,36.01688049026555,86.38961785612936,2.544974630763629,76.48
2022-03-23,2022-03,2022,101.59,36.31015353609232,91.88774320317248,2.544974630763629,76.48
2022-03-24,2022-03,2022,113.5,36.27582991021374,92.94715904658864,2.544974630763629,76.48
2022-03-25,2022-03,2022,100.05,36.29294410644297,92.05150785117058,2.544974630763629,76.48
2022-03-26,2022-03,2022,92.7,36.29294410644297,92.05150785117058,2.544974630763629,76.48
2022-03-27,2022-03,2022,91.74,36.29294410644297,92.05150785117058,2.544974630763629,76.48
2022-03-28,2022-03,2022,95.86,30.203844402243536,84.855324322434,2.544974630763629,76.48
2022-03-29,2022-03,2022,107.34,30.003391670584595,83.25528701964966,2.544974630763629,76.48
2022-03-30,2022-03,2022,113.41,30.071460294461897,84.57402922751162,2.544974630763629,76.48
2022-03-31,2022-03,2022,112.93,30.085627720118225,81.45278533685118,2.544974630763629,76.48
2022-04-01,2022-04,2022,120.6,29.402303348497465,76.167133319975,2.544974630763629,84.45
2022-04-02,2022-04,2022,117.05,29.402303348497465,76.167133319975,2.544974630763629,84.45
2022-04-03,2022-04,2022,115.21,29.402303348497465,76.167133319975,2.544974630763629,84.45
2022-04-04,2022-04,2022,109.91,29.31891618022343,79.06230724224321,2.544974630763629,84.45
2022-04-05,2022-04,2022,106.49,32.94586615653491,77.82862930646135,2.544974630763629,84.45
2022-04-06,2022-04,2022,104.19,32.817681526592104,75.54632316217264,2.544974630763629,84.45
2022-04-07,2022-04,2022,98.35,31.833486824878293,73.85389080981545,2.544974630763629,84.45
2022-04-08,2022-04,2022,93.18,33.090303431968955,75.20983318250377,2.544974630763629,84.45
2022-04-09,2022-04,2022,101.07,33.090303431968955,75.20983318250377,2.544974630763629,84.45
2022-04-10,2022-04,2022,101.0,33.090303431968955,75.20983318250377,2.544974630763629,84.45
2022-04-11,2022-04,2022,89.45,33.8587209117181,73.94176901728696,2.544974630763629,84.45
2022-04-12,2022-04,2022,97.97,36.09963816769357,78.44306533473367,2.544974630763629,84.45
2022-04-13,2022-04,2022,93.72,36.4653299255436,84.59726304299218,2.544974630763629,84.45
2022-04-14,2022-04,2022,80.36,36.22964802121114,87.13367316530217,2.544974630763629,84.45
2022-04-15,2022-04,2022,68.27,36.22964802121114,87.13367316530217,2.544974630763629,84.45
2022-04-16,2022-04,2022,68.63,36.22964802121114,87.13367316530217,2.544974630763629,84.45
2022-04-17,2022-04,2022,57.74,36.22964802121114,87.13367316530217,2.544974630763629,84.45
2022-04-18,2022-04,2022,51.89,36.50204247230886,88.60865247406032,2.544974630763629,84.45
2022-04-19,2022-04,2022,69.89,36.72928756828563,88.22348865574837,2.544974630763629,84.45
2022-04-20,2022-04,2022,82.18,37.289308279892545,90.65714220214615,2.544974630763629,84.45
2022-04-21,2022-04,2022,86.44,36.98002762538169,88.55296289666133,2.544974630763629,84.45
2022-04-22,2022-04,2022,81.9,37.04718727314765,89.53233258577762,2.544974630763629,84.45
2022-04-23,2022-04,2022,77.85,37.04718727314765,89.53233258577762,2.544974630763629,84.45
2022-04-24,2022-04,2022,90.86,37.04718727314765,89.53233258577762,2.544974630763629,84.45
2022-04-25,2022-04,2022,87.71,36.98783453361761,93.20198074210444,2.544974630763629,84.45
2022-04-26,2022-04,2022,79.83,37.22467177617699,102.71107486172762,2.544974630763629,84.45
2022-04-27,2022-04,2022,88.39,37.43692533257203,108.16860638421305,2.544974630763629,84.45
2022-04-28,2022-04,2022,81.83,37.5530511965511,119.83569551293182,2.544974630763629,84.45
2022-04-29,2022-04,2022,80.11,37.33734654416944,112.12262415901279,2.544974630763629,84.45
2022-04-30,2022-04,2022,73.75,37.33734654416944,112.12262415901279,2.544974630763629,84.45
2022-05-01,2022-05,2022,79.32,37.33734654416944,112.12262415901279,2.544974630763629,84.02
2022-05-02,2022-05,2022,77.59,30.21707901466332,98.30040307571343,2.544974630763629,84.02
2022-05-03,2022-05,2022,82.01,33.08249319994132,95.68802979984217,2.544974630763629,84.02
2022-05-04,2022-05,2022,84.29,36.36427097993386,98.18499129449634,2.544974630763629,84.02
2022-05-05,2022-05,2022,82.9,37.008352520125904,93.70639207061284,2.544974630763629,84.02
2022-05-06,2022-05,2022,80.92,37.18230998526201,92.40887054700343,2.544974630763629,84.02
2022-05-07,2022-05,2022,79.54,37.18230998526201,92.40887054700343,2.544974630763629,84.02
2022-05-08,2022-05,2022,83.23,37.18230998526201,92.40887054700343,2.544974630763629,84.02
2022-05-09,2022-05,2022,80.49,36.25832254813461,89.6828150234918,2.544974630763629,84.02
2022-05-10,2022-05,2022,67.34,36.39297989942461,91.66578146712143,2.544974630763629,84.02
2022-05-11,2022-05,2022,70.32,37.147899778362074,92.39579655222045,2.544974630763629,84.02
2022-05-12,2022-05,2022,82.55,38.02078706142998,91.75345590954781,2.544974630763629,84.02
2022-05-13,2022-05,2022,77.29,37.67910829758827,93.04930276007865,2.544974630763629,84.02
2022-05-14,2022-05,2022,75.14,37.67910829758827,93.04930276007865,2.544974630763629,84.02
2022-05-15,2022-05,2022,72.97,37.67910829758827,93.04930276007865,2.544974630763629,84.02
2022-05-16,2022-05,2022,72.77,38.40604524251139,92.53652790837012,2.544974630763629,84.02
2022-05-17,2022-05,2022,70.49,38.7769678765179,89.64382555339547,2.544974630763629,84.02
2022-05-18,2022-05,2022,76.11,38.31839386452124,85.65465130599698,2.544974630763629,84.02
